kabupaten,PCA1,PCA2,PCA3
Kota Pagar Alam,1.2290363417051138,0.31534419710534156,-1.5149855971706923
Kota Lubuklinggau,1.8178588809335268,-0.5649498086726772,0.9433999600944918
Bengkulu Selatan,0.6435927046469451,1.3955256282157833,0.1730300952079758
Rejang Lebong,-1.0501235925599037,0.9534357981523903,-0.2098184506747862
Bengkulu Utara,1.3361704270292676,0.2896607839525388,-0.8856236097135605
Kaur,-0.14260724331615204,2.6940370584010216,-0.28246669618776793
Seluma,-1.5813479083117377,1.9441311220990272,0.17512283609189483
Mukomuko,1.6084508380708984,0.04665715438279018,0.47904785082307766
Lebong,0.6975693359986123,1.0289425651253583,-2.2862059734906537
Kepahiang,0.7149027568713142,1.0804711058094614,-1.554450996076381
Bengkulu Tengah,0.3332357724400534,0.8000471658420036,-2.593055766394121
Kota Bengkulu,1.1116885190888668,0.30811613091627094,2.997441512200962
Lampung Barat,0.5696238859281593,1.821213154430762,-1.0454090631926862
Tanggamus,0.9856616952717536,0.6277722488821076,-2.059528412032491
Lampung Selatan,1.1268743056892168,0.8721196495765313,0.03565074335223617
Lampung Timur,0.33451157579472013,0.20429732342080875,0.28563664960743984
Lampung Tengah,1.1878022139895212,0.5366091297789936,-0.7732099743624341
Lampung Utara,0.9452734411210013,1.292966017084381,-0.21344623421777661
Way Kanan,0.8887141736656765,0.9075338757223789,-1.2576469739926355
Tulangbawang,1.54898793364437,-0.530035782206238,0.2561297744391768
Pesawaran,0.47560726724045044,0.07686645579043774,-0.6448607318665569
Pringsewu,1.627620676556796,-0.4955957502337975,-0.23392255654535904
Mesuji,1.4402774369109674,-0.40606191741441705,-0.3034449026649543
Tulang Bawang Barat,1.5713765306576268,-0.269605513482213,-0.8099222429955187
Pesisir Barat,0.8071449872344615,1.0713451875100908,-1.2700315997420142
Kota Bandar Lampung,2.2758269322058267,-1.0640699309650692,1.819516736855331
Kota Metro,2.4538419016420976,-1.3836252237886428,2.2040853517971235
Bangka,1.8235182735506041,-1.0230186812192061,-0.6862844355233773
Belitung,1.968602966021583,-0.7209466498992684,0.20157619956451645
Bangka Barat,1.6096154872629922,-0.9929811947832924,-1.167147684258282
Bangka Tengah,1.9240592596239185,-1.0984605737792708,0.04019071453010331
Bangka Selatan,-5.142190780787881,-5.295956668124563,-0.3772652435588758
Belitung Timur,1.544258171694138,-0.876750086289279,-0.052652189515148606
Kota Pangkal Pinang,2.35633895245068,-1.6962474553628406,1.7562941021057439
Karimun ,0.7234988334805736,-2.1348927875257275,0.39373949622136906
Bintan,2.309641305590417,-1.3706343804084025,1.2799736252346496
Natuna,2.085240145476865,-1.0187190929723866,0.6195626026630532
Lingga,0.4795437952416661,-0.4729229720741645,0.3075065751948398
Kepulauan Anambas,1.9524515586542084,-0.8852625840785857,0.28686764362288186
Kota Batam,-0.7965666844178558,-3.0803514521714623,1.2106940053916782
Kota Tanjung Pinang,2.2352368932527327,-1.0480236837563823,2.257899153939332
Kepulauan Seribu,1.439562929964679,-0.0275802541074658,0.2816942310259266
Kota Jakarta Selatan,2.4661424749033785,-1.772274838392551,1.8239148312467837
Kota Jakarta Timur,2.569255266164157,-1.5219280293262374,2.439668126286158
Kota Jakarta Pusat,2.4380175927408185,-1.5506814158888693,2.218814374925374
Kota Jakarta Barat,2.5113641428720443,-1.5572742292154262,1.669808890460495
Kota Jakarta Utara,2.189115111517924,-0.9478410110703753,2.240880650448059
Bogor,2.0914996727274024,-0.476899654236331,0.47975875406619584
Sukabumi,1.852461758522454,-0.2516439356427951,-0.567881996724307
Cianjur,1.006519632486628,0.04637121514645295,-0.9170063497729488
Bandung,2.2586765199460976,-0.7813708721197924,1.2741933148883118
Garut,1.5964250843528618,0.05709859947530947,-0.8332238632242999
Tasikmalaya,1.3952937538615686,0.6199178873769956,-0.8708705545427861
Ciamis,1.8214668952557866,-0.3738794836430205,-0.9058336840294628
Kuningan,1.6349789938923605,0.2596142011444246,0.31087354387358546
Cirebon,0.44218326478708136,-0.00017606462172637533,0.4106460144671026
Majalengka,1.4635393606326454,-0.03372684549532315,-0.5777614755127196
Sumedang,1.3302193027875937,0.28271860583629593,-0.6585857142601828
Indramayu,0.8917936297520476,0.8738767914858481,0.13786298536694053
Subang,1.1181229692627939,0.5312227750101394,0.007441505626592376
Purwakarta,1.611074769413894,-0.05888068600356074,0.11263598167840455
Karawang,1.9595670694277918,-0.34262614906423877,-0.15219026369128089
Bekasi,2.330556987520626,-0.9660279086219953,0.8131776266028032
Bandung Barat,1.8476801148509667,-0.07757742718025629,0.34824680549219234
Pangandaran,1.5262558203172787,0.2079520818672153,-1.1490968308225555
Kota Bogor,2.233201464664109,-1.4995036863663453,1.612501800825509
Kota Sukabumi,1.619498263669896,-1.238003581478903,1.6349946919439926
Kota Bandung,-0.5469989544714013,-3.2401992478202923,1.1289774933731747
Kota Cirebon,2.081326084254841,-0.8030864688688685,1.2369658588977122
Kota Bekasi,0.6899733955921213,-3.0487406439613496,2.9463359859077767
Kota Depok,2.4212480297898242,-1.8997180481680767,0.8824800735813425
Kota Cimahi,2.588122309115012,-1.532887759240852,1.387877465790006
Kota Tasikmalaya,0.8332057862926044,-0.9278524511573157,0.6606453258803675
Kota Banjar,2.2645793293871876,-1.1125598301653685,0.33530838922708794
Cilacap,0.5174952053959032,-0.0034572125850323016,-0.5925754259512759
Banyumas,0.4588626048887816,-0.5097692930483219,0.8083066208118501
Purbalingga,0.7944152607593596,1.0775051157270545,-0.2135851987490405
Banjarnegara,0.7916617592912896,1.0508454766981474,-0.13315837536628183
Kebumen,-0.0022660047581020137,1.2520260219297763,0.23516314898701463
Purworejo,1.1194981457984494,0.3258974139974658,0.17271706362039413
Wonosobo,0.3877822616810571,1.391810039149792,-0.8002770886931055
Magelang,1.2523152489139822,0.4905974110794848,-0.1599707474732912
Boyolali,0.7795067214474031,-0.37889013384757964,-0.6805352891681198
Klaten,1.8246872238227896,-0.3858079830071563,1.8641430838122819
Sukoharjo,2.1770700697763616,-0.9894535692932639,1.912794858053596
Wonogiri,-0.5421996938990308,-0.7134202274498834,-1.064778913414513
Karanganyar,1.9076066962335982,-0.6530757519216149,0.963437489263808
Sragen,0.34549576758183353,0.04885081720196452,0.7408679118340117
Grobogan,1.4558075598638458,0.3141077944873707,-0.4596631478300164
Blora,1.1315378945491708,0.4434303148624576,-1.1351339289741331
Rembang,-0.677857357554595,0.00919931558269559,0.9478424501924201
Pati,1.395844155623096,0.10952224472577722,0.34976027467374005
Kudus,1.5615209243304646,-1.623452240251053,1.670519694253547
Jepara,1.9934838497416494,-0.6122242094885384,0.36568030146637387
Demak,0.3001739075691432,-0.3783556514024529,0.5459996890198845
Semarang,1.8920911132535385,-0.6997299502627587,0.0031410814677830523
Temanggung,-1.0979830713497323,-1.776568234798137,-0.8354597997404867
Kendal,1.422051936840668,-0.22035256073927562,-0.4268908573696602
Batang,1.0939782198373103,0.413375610575684,0.06538024601634146
Pekalongan,1.6142860076835435,-0.30759206719967236,0.25987851020376684
Pemalang,-0.11236487951401464,0.3560494138175086,0.31306582310713293
Tegal,1.9859756132873465,-0.7247571067146854,0.15543959001024876
Brebes,-0.03672211423764615,1.6341617847243606,0.29706009332830163
Kota Magelang,2.693855487998344,-1.8010643936317368,2.3091672048541234
Kota Surakarta,2.072769620387964,-1.0284062530699736,1.3011178024347658
Kota Salatiga,2.717043269472364,-1.9576057444996284,2.8561567164861237
Kota Semarang,2.5460267886996206,-1.633117061520324,1.5680171400545353
Kota Pekalongan,2.039000860412566,-1.0871743666896143,0.6273064597075867
Kota Tegal,2.382867465053988,-1.5767559297502898,2.0182367348672074
Kulon Progo,0.8969114058635276,0.9672699111805081,0.7428826065457104
Bantul,1.6758042053023807,-0.3568221759087498,2.0889618286472493
Gunung Kidul,0.8787909656248972,1.0922787244487133,0.3673352810877193
Sleman,1.9746524733053819,-0.7483912889078393,1.6834221116732273
Kota Yogyakarta,2.4913034429668914,-1.6707137229748725,2.548028553416985
Pacitan,1.1515685170404213,0.4550251271274489,-0.7473657763153123
Ponorogo,0.9340160784897231,0.4400959348335473,-2.020136585326048
Trenggalek,1.3094322898401718,0.43455984457977337,-1.567076371881139
Tulungagung,1.731488121982073,-0.25153265163696614,-0.9240281247498722
Blitar,-4.371690233613552,-3.522240895338309,-0.12243981713931952
Kediri,0.24307118902649405,-0.5781709957469559,0.20648043534651367
Malang,1.8388263315595539,-0.3382630484375573,-0.15445621867477138
Lumajang,1.453623963712023,0.13890568099956344,-0.5212249716365728
Jember,-0.32564373577805084,-0.7426177798787169,-1.023822064049713
Banyuwangi,1.6835135492861135,-0.3932110224343005,-0.2328834155968526
Bondowoso,-0.7105735529945354,0.718893569975412,-1.4480922661596765
Situbondo,0.5992459804550646,0.6345903590169091,-1.7116371994851467
Probolinggo,0.3313884729610268,1.8832402334942633,-0.6055608164829009
Pasuruan,1.497004155962324,-0.05477776136096835,-0.2524461872742142
Sidoarjo,1.5812937075788633,-2.2592496552119927,2.243059093405649
Mojokerto,1.645360840878471,-0.04650853061489722,0.7794892410526737
Jombang,1.9906837632019605,-0.6208137763845298,0.8127398862642314
Nganjuk,1.434115798445082,0.172553483109939,-0.08355452850049161
Madiun,1.3240021154166268,0.3178745197286119,-0.698893764878808
Magetan,0.36794420993078947,-0.8790464685803413,-0.45585249820129364
Ngawi,0.8697235298639944,1.161580275599175,-0.2495123687623802
Bojonegoro,-1.0146882289808963,-0.44726489472277564,-0.15800686666051958
Tuban,1.1230781445088538,0.7085300271051823,-0.19815610878197837
Lamongan,1.4362978182978845,0.2899806409275154,0.4503439116017851
Gresik,1.8097204618247782,-0.4166063955907785,1.6631562735708243
Bangkalan,0.04430004375133412,2.4906436525237776,-1.0556105329811043
Sampang,-0.2846365501273349,2.092464383145945,-1.6079792518685108
Pamekasan,1.1823051836008744,0.4289663650372406,-0.633383177243459
Sumenep,-0.8149365777255715,3.5978509394095424,0.16229291302113025
Kota Kediri,0.717276744596582,-2.3528080357349728,2.277525138462038
Kota Blitar,2.0737241059449425,-1.2213419384714705,1.017177894472111
Kota Malang,2.537395501298543,-1.56882108532106,2.0470993395360786
Kota Probolinggo,2.0030106426972463,-0.9881978447351966,1.3608409741176046
Kota Pasuruan,2.2354324862745907,-0.9959701285902657,1.867401638417988
Kota Mojokerto,2.531779375094791,-1.5442677169004801,1.795674978853512
Kota Madiun,2.4974515726440654,-1.6373793644622607,2.1854851414878254
Kota Surabaya,-0.2606113722842964,-3.155165735706712,2.1286780119816666
Kota Batu,2.3770960465919435,-1.300587739860609,0.500981128496
Pandeglang,1.360212152638584,0.5433373666353432,-1.0552415793311716
Lebak,0.9288375189184587,0.6487635155801628,-1.1210487623965042
Tangerang,1.964312967750585,-0.3081118079513611,1.1481464362281195
Serang,0.8478026243067001,-1.2466995081493997,-0.9122379468084844
Kota Tangerang,2.496774988088366,-1.2683607848627088,1.8779810811821758
Kota Cilegon,2.683184609364041,-1.6621128699411685,1.370576393123442
Kota Serang,-2.4717780616872016,-3.1314338396777526,-0.9095266349649316
Kota Tangerang Selatan,2.842531585923953,-2.040695436660968,2.3913716881692366
Jembrana ,2.2331393024867396,-1.3058673629354072,0.48311420149596207
Tabanan,2.2100456487919624,-1.719725091134004,1.221057172324878
Badung,2.643471496307657,-2.1352512272827395,1.743493037072217
Gianyar,2.5163592286328456,-1.8595315294438397,1.9714006246472149
Klungkung,2.364250070200863,-1.5001088398432247,1.2803787505680444
Bangli,-2.0065933155602034,-2.3640029607383557,-0.8549718122385767
Karang Asem,1.4041289016700211,-0.6449556069152881,-0.9020159151450523
Buleleng,1.9753141331746757,-0.8432259513637792,-0.2820981442063079
Kota Denpasar,2.8083372767698203,-1.996229671780134,1.993286747757987
Lombok Barat,0.7074343732562378,1.1316636365860842,-1.7650432597435108
Lombok Tengah,0.3548253858194623,1.6471987906149095,-2.141312092730521
Lombok Timur,0.21453014752385036,2.518713327094478,0.5441929884603723
Sumbawa,0.7220314468419937,1.2371179218409039,-0.8724016213315104
Dompu,0.9494491218478556,0.7258019379680848,-0.8435655223569639
Bima,-1.6704806074783909,0.200451450109855,-1.295930849624391
Sumbawa Barat,1.1661108393225499,0.583791282123001,-0.06108354137309782
Lombok Utara,-0.6135920106649226,3.6101156431986277,-0.4043558491898024
Kota Mataram,1.433508619790579,0.12371376644719088,1.0105209924770169
Kota Bima,1.5126730952341438,-0.28151498698798105,0.42168835394496784
Sumba Barat,-3.074796481832541,5.846354858899236,0.5098983661075879
Sumba Timur,-3.6496564545485652,6.360192814483521,2.013279582708636
Kupang,-2.7401785262474334,1.275835771192836,-0.8323899460108191
Timor Tengah Selatan,-2.587432048108213,4.166445570236399,0.005743479048556183
Timor Tengah Utara,0.29162481245617267,2.2734189440578962,0.26167575956060984
Belu,-0.11179240140408431,0.5411850003240997,-0.9422847226100722
Alor,-1.8918021497686104,0.6230241866220443,-1.0232811717808175
Lembata,-1.6749787074493379,2.4887366310981283,0.20762849483091994
Flores Timur,0.9626965133321617,0.8042064681115889,-1.4604071847876872
Sikka,0.5244193314247664,0.5295094160167598,-1.482011205080848
Ende,-2.0857786804240686,1.7098032319502878,-0.5340580552913958
Ngada,-0.28168453263774573,-0.22367429864649113,-0.9752189844161786
Manggarai,-2.4456924340759603,2.711810944292066,0.04594922895059317
Rote Ndao,-1.0940000425121437,3.410890824866271,0.03600774401436296
Manggarai Barat,-2.1612853309701103,1.8649798935291013,-1.2969892241362162
Sumba Tengah,-4.044037722152387,7.5353716317778705,1.2020387241539185
Sumba Barat Daya,-3.886632020557485,3.6573634564476847,-0.5354561832061351
Nagekeo,-0.1538293810971807,-0.7793813069896057,-0.9749872312246483
Manggarai Timur,-1.1002434963906935,4.754140936747306,-0.8688594076904925
Sabu Raijua,-1.1021500092851155,4.371624522292838,0.24223407354741894
Malaka,-2.767546131361576,-0.6335497252763289,-1.2130795493045183
Kota Kupang,2.3489287154590714,-1.371633324165987,2.025810307273719
Sambas,1.021624197105562,-0.22367118453322316,-0.9773408109795294
Bengkayang,1.5490624213569177,-0.29706025192953006,-0.5356866410722197
Landak,0.9666459789083294,0.6804581466171691,-1.8452119943013234
Mempawah,1.5307117771881988,-1.0170891514521168,-0.7819001107553195
Sanggau,1.1872854575707792,-0.6973438970623104,-1.7133323058542107
Ketapang,1.1538944854115307,0.5418277750522236,-0.23625635641620282
Sintang,0.12249820918210119,-0.1570850109760798,-1.5932607294515473
Kapuas Hulu,0.5398084138800852,0.9457141470358119,-2.099714181859394
Sekadau,0.8918174707454422,0.7694287373591314,-3.1044734797311184
Melawi,-0.29327917063835995,1.9591908362240487,-2.0407059130009517
Kayong Utara,-3.2832790150458546,-1.975128405506174,-0.38310662445951627
Kubu Raya,1.648309085997632,-0.5747799660451478,-0.9215821955521386
 Kota Pontianak,-1.539980432219134,-3.891878065323046,1.2968259225476342
 Kota Singkawang,2.1560203353956338,-1.17760963609648,0.6334855613808027
Kotawaringin Barat,2.325884683156568,-1.6081700183467158,1.2240266578907053
Kotawaringin Timur,2.3218696772217005,-1.1236631102288601,0.5006836216856325
Kapuas,1.5769183406838105,-0.0952388416246674,-1.4852978333816036
Barito Selatan,1.722265162317778,-0.22388109489594055,-2.0513070075986546
Barito Utara,1.9337936443331034,-0.6705221731651851,-0.39810708706000963
Sukamara,2.084150426011979,-0.909262729453242,-0.8843611379399039
Lamandau,2.0754416799578235,-0.8121112969414275,-1.0125201134116641
Seruyan,-0.663684907833012,-1.4650901512570416,-1.5960660731847989
Katingan,2.1361953621645733,-0.8489773651883574,-0.13425470271429274
Pulang Pisau,1.805195263535707,-0.5296154170638611,-1.2276357344321407
Gunung Mas,2.1112669912193125,-0.8608959912685286,-0.5656554108717662
Barito Timur,-3.5908120841057594,-3.6594839662577683,-0.18151121057901456
Murung Raya,1.2921097789815215,0.07978547268028369,-2.0495024832379167
Kota Palangka Raya,1.733087416342308,-2.6147662537356196,1.356445749692199
Tanah Laut,1.4884803848658668,-0.915324676207348,-1.394418804060588
Kota Baru,1.2961591468224445,-0.487860794294199,-1.4073203491905617
Banjar,1.622894286531495,-0.5004536034720678,-1.448783315657103
Barito Kuala,1.3049079800110348,0.1846916684849494,-1.3683441032150192
Tapin,2.039357925838373,-0.9221818806257821,-1.0337722489117447
Hulu Sungai Selatan,1.293234443508695,0.31385673611727216,-2.4603101982892293
Hulu Sungai Tengah,1.1619139885648213,-0.10452536612602088,-2.1599275860815608
Hulu Sungai Utara,2.049145855401303,-0.7677609994284649,-0.27495884551868477
Tabalong,1.698802384846864,-0.0768128661876635,-1.9574249044579304
Tanah Bumbu,2.222104517392781,-1.1359772337061562,0.2134649895752911
Balangan,1.40425717398645,0.08803019265120739,-2.279950961750323
Kota Banjarmasin,2.4268880508535613,-1.2706243804877417,0.2755542525373317
Kota Banjar Baru,1.9996501928265462,-1.1862976146304254,0.2827075650366411
Paser,2.1233707392638856,-0.8118130542145955,1.0505006226905733
Kutai Barat,1.6366727326613297,-0.21849409329177433,-0.10153689602760127
Kutai Kartanegara,2.2561422417230133,-0.9459551656520635,0.8256523072397917
Kutai Timur,1.6176505311632265,-0.23853398275434612,0.1890684706150863
Berau,1.8949374843513611,-0.8649447474348572,-0.871871931896122
Penajam Paser Utara,2.1183326301351912,-0.9461295203499086,0.5072591653885613
Mahakam Hulu,1.4115691534131052,0.1599140553051393,-1.3130136978238487
Kota Balikpapan,2.7698862167452463,-1.929541387732219,1.5573566299918526
Kota Samarinda,-0.9329720248970668,-3.6515306082715386,2.2738344929151375
Kota Bontang,2.520431385319255,-1.735012677139356,1.3627939063825636
Malinau,1.4069342252094696,-0.38237346472380457,-1.73946812761768
Bulungan,1.6321853422596082,-0.2082145487390853,-0.9439709577830699
Tana Tidung,2.4446004529304357,-1.4957964141377575,0.05007135533995849
Nunukan,1.8949990578121225,-0.6194035112474446,-1.0506823698816197
Kota Tarakan,2.521819322883793,-1.4105224433130439,1.4997081456054444
Bolaang Mongondow,1.41612822426426,-0.5680255572464377,-1.0311708089962965
Minahasa,1.4359283036644066,0.02283123393933329,0.49125653167005845
Kepulauan Sangihe,0.7112427359364657,0.4894612930464775,-0.2855539088699347
Kepulauan Talaud,1.1337557354808254,0.6252153247178541,-1.9748259920712978
Minahasa Selatan,1.6131367599660333,-0.3467088704063029,-0.12788275042231165
Minahasa Utara,1.725098117122616,-0.4478333524422571,-0.07589946057378733
Bolaang Mongondow Utara,1.384770020003496,-0.042417805769188965,-1.8166560781656138
Siau Tagulandang Biaro,-5.119544051332543,-4.397112038742984,-0.2279851563924031
Minahasa Tenggara,1.3169887625886203,0.20014495852513792,-0.8470745312962048
Bolaang Mongondow Selatan,-0.1143752714491757,-0.4937007206516019,-0.9990192529854478
Bolaang Mongondow Timur,-9.792344704740046,-7.719542472032431,0.3060863176017875
Kota Manado,2.2977344843827474,-1.2650660169158057,1.5115214138944517
Kota Bitung,0.2465080712814547,-2.160585280500787,1.033200813350801
Kota Tomohon,-2.2794193160409844,-3.739270514446621,1.3689446302531723
Kota Kotamobagu,2.0757166147821247,-0.8140906554555107,-0.5178943179024669
Banggai Kepulauan,-3.2792812708715102,-1.0064662529580595,-0.8336619025935446
Banggai,1.5178877935853088,-0.39612106014690296,-0.8493240004482879
Morowali,1.5705858153620131,-0.13974106099625333,-0.12834379770455667
Poso,0.6693882277014614,1.1317174581163798,0.0863233601094473
Donggala,-0.006911965011241916,1.0654265456001069,-0.5371501329252197
Toli-Toli,-4.884344286705963,-3.649734111563325,0.5692911234895623
